3.038777491694087018e+01,4.899999999999999911e-01,5.958387238615856774e+01
3.039777491694087175e+01,4.899999999999999911e-01,5.960348022929582612e+01
3.040777491694087331e+01,4.899999999999999911e-01,5.962308807243308451e+01
3.041777491694087487e+01,4.899999999999999911e-01,5.964269591557034289e+01
3.042777491694087644e+01,4.899999999999999911e-01,5.966230375870760128e+01
3.043777491694087800e+01,4.899999999999999911e-01,5.968191160184485966e+01
3.044777491694087956e+01,4.899999999999999911e-01,5.970151944498211805e+01
3.045777491694088113e+01,4.899999999999999911e-01,5.972112728811937643e+01
3.046777491694088269e+01,4.899999999999999911e-01,5.974073513125663482e+01
3.047777491694088425e+01,4.899999999999999911e-01,5.976034297439389320e+01
3.048777491694088582e+01,4.899999999999999911e-01,5.977995081753114448e+01
3.049777491694088738e+01,4.899999999999999911e-01,5.979955866066840287e+01
3.050777491694088894e+01,4.899999999999999911e-01,5.981916650380566125e+01
3.051777491694089051e+01,4.899999999999999911e-01,5.983877434694291964e+01
3.052777491694089207e+01,4.899999999999999911e-01,5.985838219008017802e+01
3.053777491694089363e+01,4.899999999999999911e-01,5.987799003321743641e+01
3.054777491694089520e+01,4.899999999999999911e-01,5.989759787635469479e+01
3.055777491694089676e+01,4.899999999999999911e-01,5.991720571949195318e+01
3.056777491694089832e+01,4.899999999999999911e-01,5.993681356262921156e+01
3.057777491694089989e+01,4.899999999999999911e-01,5.995642140576646995e+01
3.058777491694090145e+01,4.899999999999999911e-01,5.997602924890372833e+01
3.059777491694090301e+01,4.899999999999999911e-01,5.999563709204098672e+01
3.060777491694090457e+01,4.899999999999999911e-01,6.001524493517824510e+01
3.061777491694090614e+01,4.899999999999999911e-01,6.003485277831550349e+01
3.062777491694090770e+01,4.899999999999999911e-01,6.005446062145276187e+01
3.063777491694090926e+01,4.899999999999999911e-01,6.007406846459002026e+01
3.064777491694091083e+01,4.899999999999999911e-01,6.009367630772727153e+01
3.065777491694091239e+01,4.899999999999999911e-01,6.011328415086452992e+01
3.066777491694091395e+01,4.899999999999999911e-01,6.013289199400178831e+01
3.067777491694091552e+01,4.899999999999999911e-01,6.015249983713904669e+01
3.068777491694091708e+01,4.899999999999999911e-01,6.017210768027630508e+01
3.069777491694091864e+01,4.899999999999999911e-01,6.019171552341356346e+01
3.070777491694092021e+01,4.899999999999999911e-01,6.021132336655082185e+01
3.071777491694092177e+01,4.899999999999999911e-01,6.023093120968808023e+01
3.072777491694092333e+01,4.899999999999999911e-01,6.025053905282533862e+01
3.073777491694092490e+01,4.899999999999999911e-01,6.027014689596259700e+01
3.074777491694092646e+01,4.899999999999999911e-01,6.028975473909985539e+01
3.075777491694092802e+01,4.899999999999999911e-01,6.030936258223711377e+01
3.076777491694092959e+01,4.899999999999999911e-01,6.032897042537437216e+01
3.077777491694093115e+01,4.899999999999999911e-01,6.034857826851163054e+01
3.078777491694093271e+01,4.899999999999999911e-01,6.036818611164888893e+01
3.079777491694093428e+01,4.899999999999999911e-01,6.038779395478614731e+01
3.080777491694093584e+01,4.899999999999999911e-01,6.040740179792340570e+01
3.081777491694093740e+01,4.899999999999999911e-01,6.042700964106065697e+01
3.082777491694093897e+01,4.899999999999999911e-01,6.044661748419791536e+01
3.083777491694094053e+01,4.899999999999999911e-01,6.046622532733517374e+01
3.084777491694094209e+01,4.899999999999999911e-01,6.048583317047243213e+01
3.085777491694094365e+01,4.899999999999999911e-01,6.050544101360969051e+01
3.086777491694094522e+01,4.899999999999999911e-01,6.052504885674694890e+01
3.087777491694094678e+01,4.899999999999999911e-01,6.054465669988420728e+01
3.088777491694094834e+01,4.899999999999999911e-01,6.056426454302146567e+01
3.089777491694094991e+01,4.899999999999999911e-01,6.058387238615872405e+01
3.090777491694095147e+01,4.899999999999999911e-01,6.060348022929598244e+01
3.091777491694095303e+01,4.899999999999999911e-01,6.062308807243324082e+01
3.092777491694095460e+01,4.899999999999999911e-01,6.064269591557049921e+01
3.093777491694095616e+01,4.899999999999999911e-01,6.066230375870775759e+01
3.094777491694095772e+01,4.899999999999999911e-01,6.068191160184501598e+01
3.095777491694095929e+01,4.899999999999999911e-01,6.070151944498227436e+01
3.096777491694096085e+01,4.899999999999999911e-01,6.072112728811953275e+01
3.097777491694096241e+01,4.899999999999999911e-01,6.074073513125679114e+01
3.098777491694096398e+01,4.899999999999999911e-01,6.076034297439404241e+01
3.099777491694096554e+01,4.899999999999999911e-01,6.077995081753130080e+01
3.100777491694096710e+01,4.899999999999999911e-01,6.079955866066855918e+01
3.101777491694096867e+01,4.899999999999999911e-01,6.081916650380581757e+01
2.945777491694072481e+01,5.000000000000000000e-01,5.891554983388144962e+01
2.946777491694072637e+01,5.000000000000000000e-01,5.893554983388145274e+01
2.947777491694072793e+01,5.000000000000000000e-01,5.895554983388145587e+01
2.948777491694072950e+01,5.000000000000000000e-01,5.897554983388145899e+01
2.949777491694073106e+01,5.000000000000000000e-01,5.899554983388146212e+01
2.950777491694073262e+01,5.000000000000000000e-01,5.901554983388146525e+01
2.951777491694073419e+01,5.000000000000000000e-01,5.903554983388146837e+01
2.952777491694073575e+01,5.000000000000000000e-01,5.905554983388147150e+01
2.953777491694073731e+01,5.000000000000000000e-01,5.907554983388147463e+01
2.954777491694073888e+01,5.000000000000000000e-01,5.909554983388147775e+01
2.955777491694074044e+01,5.000000000000000000e-01,5.911554983388148088e+01
2.956777491694074200e+01,5.000000000000000000e-01,5.913554983388148401e+01
2.957777491694074357e+01,5.000000000000000000e-01,5.915554983388148713e+01
2.958777491694074513e+01,5.000000000000000000e-01,5.917554983388149026e+01
2.959777491694074669e+01,5.000000000000000000e-01,5.919554983388149338e+01
2.960777491694074826e+01,5.000000000000000000e-01,5.921554983388149651e+01
2.961777491694074982e+01,5.000000000000000000e-01,5.923554983388149964e+01
2.962777491694075138e+01,5.000000000000000000e-01,5.925554983388150276e+01
2.963777491694075295e+01,5.000000000000000000e-01,5.927554983388150589e+01
2.964777491694075451e+01,5.000000000000000000e-01,5.929554983388150902e+01
2.965777491694075607e+01,5.000000000000000000e-01,5.931554983388151214e+01
2.966777491694075763e+01,5.000000000000000000e-01,5.933554983388151527e+01
2.967777491694075920e+01,5.000000000000000000e-01,5.935554983388151840e+01
2.968777491694076076e+01,5.000000000000000000e-01,5.937554983388152152e+01
2.969777491694076232e+01,5.000000000000000000e-01,5.939554983388152465e+01
2.970777491694076389e+01,5.000000000000000000e-01,5.941554983388152777e+01
2.971777491694076545e+01,5.000000000000000000e-01,5.943554983388153090e+01
2.972777491694076701e+01,5.000000000000000000e-01,5.945554983388153403e+01
2.973777491694076858e+01,5.000000000000000000e-01,5.947554983388153715e+01
2.974777491694077014e+01,5.000000000000000000e-01,5.949554983388154028e+01
2.975777491694077170e+01,5.000000000000000000e-01,5.951554983388154341e+01
2.976777491694077327e+01,5.000000000000000000e-01,5.953554983388154653e+01
2.977777491694077483e+01,5.000000000000000000e-01,5.955554983388154966e+01
2.978777491694077639e+01,5.000000000000000000e-01,5.957554983388155279e+01
2.979777491694077796e+01,5.000000000000000000e-01,5.959554983388155591e+01
2.980777491694077952e+01,5.000000000000000000e-01,5.961554983388155904e+01
2.981777491694078108e+01,5.000000000000000000e-01,5.963554983388156217e+01
2.982777491694078265e+01,5.000000000000000000e-01,5.965554983388156529e+01
2.983777491694078421e+01,5.000000000000000000e-01,5.967554983388156842e+01
2.984777491694078577e+01,5.000000000000000000e-01,5.969554983388157154e+01
2.985777491694078734e+01,5.000000000000000000e-01,5.971554983388157467e+01
2.986777491694078890e+01,5.000000000000000000e-01,5.973554983388157780e+01
2.987777491694079046e+01,5.000000000000000000e-01,5.975554983388158092e+01
2.988777491694079202e+01,5.000000000000000000e-01,5.977554983388158405e+01
2.989777491694079359e+01,5.000000000000000000e-01,5.979554983388158718e+01
2.990777491694079515e+01,5.000000000000000000e-01,5.981554983388159030e+01
2.991777491694079671e+01,5.000000000000000000e-01,5.983554983388159343e+01
2.992777491694079828e+01,5.000000000000000000e-01,5.985554983388159656e+01
2.993777491694079984e+01,5.000000000000000000e-01,5.987554983388159968e+01
2.994777491694080140e+01,5.000000000000000000e-01,5.989554983388160281e+01
2.995777491694080297e+01,5.000000000000000000e-01,5.991554983388160593e+01
2.996777491694080453e+01,5.000000000000000000e-01,5.993554983388160906e+01
2.997777491694080609e+01,5.000000000000000000e-01,5.995554983388161219e+01
2.998777491694080766e+01,5.000000000000000000e-01,5.997554983388161531e+01
2.999777491694080922e+01,5.000000000000000000e-01,5.999554983388161844e+01
3.000777491694081078e+01,5.000000000000000000e-01,6.001554983388162157e+01
3.001777491694081235e+01,5.000000000000000000e-01,6.003554983388162469e+01
3.002777491694081391e+01,5.000000000000000000e-01,6.005554983388162782e+01
3.003777491694081547e+01,5.000000000000000000e-01,6.007554983388163095e+01
3.004777491694081704e+01,5.000000000000000000e-01,6.009554983388163407e+01
3.005777491694081860e+01,5.000000000000000000e-01,6.011554983388163720e+01
3.006777491694082016e+01,5.000000000000000000e-01,6.013554983388164032e+01
3.007777491694082173e+01,5.000000000000000000e-01,6.015554983388164345e+01
3.008777491694082329e+01,5.000000000000000000e-01,6.017554983388164658e+01
3.009777491694082485e+01,5.000000000000000000e-01,6.019554983388164970e+01
3.010777491694082642e+01,5.000000000000000000e-01,6.021554983388165283e+01
3.011777491694082798e+01,5.000000000000000000e-01,6.023554983388165596e+01
3.012777491694082954e+01,5.000000000000000000e-01,6.025554983388165908e+01
3.013777491694083110e+01,5.000000000000000000e-01,6.027554983388166221e+01
3.014777491694083267e+01,5.000000000000000000e-01,6.029554983388166534e+01
3.015777491694083423e+01,5.000000000000000000e-01,6.031554983388166846e+01
3.016777491694083579e+01,5.000000000000000000e-01,6.033554983388167159e+01
3.017777491694083736e+01,5.000000000000000000e-01,6.035554983388167472e+01
3.018777491694083892e+01,5.000000000000000000e-01,6.037554983388167784e+01
3.019777491694084048e+01,5.000000000000000000e-01,6.039554983388168097e+01
3.020777491694084205e+01,5.000000000000000000e-01,6.041554983388168409e+01
3.021777491694084361e+01,5.000000000000000000e-01,6.043554983388168722e+01
3.022777491694084517e+01,5.000000000000000000e-01,6.045554983388169035e+01
3.023777491694084674e+01,5.000000000000000000e-01,6.047554983388169347e+01
3.024777491694084830e+01,5.000000000000000000e-01,6.049554983388169660e+01
3.025777491694084986e+01,5.000000000000000000e-01,6.051554983388169973e+01
3.026777491694085143e+01,5.000000000000000000e-01,6.053554983388170285e+01
3.027777491694085299e+01,5.000000000000000000e-01,6.055554983388170598e+01
3.028777491694085455e+01,5.000000000000000000e-01,6.057554983388170911e+01
3.029777491694085612e+01,5.000000000000000000e-01,6.059554983388171223e+01
3.030777491694085768e+01,5.000000000000000000e-01,6.061554983388171536e+01
3.031777491694085924e+01,5.000000000000000000e-01,6.063554983388171848e+01
3.032777491694086081e+01,5.000000000000000000e-01,6.065554983388172161e+01
3.033777491694086237e+01,5.000000000000000000e-01,6.067554983388172474e+01
3.034777491694086393e+01,5.000000000000000000e-01,6.069554983388172786e+01
3.035777491694086550e+01,5.000000000000000000e-01,6.071554983388173099e+01
3.036777491694086706e+01,5.000000000000000000e-01,6.073554983388173412e+01
3.037777491694086862e+01,5.000000000000000000e-01,6.075554983388173724e+01
3.038777491694087018e+01,5.000000000000000000e-01,6.077554983388174037e+01
3.039777491694087175e+01,5.000000000000000000e-01,6.079554983388174350e+01
3.040777491694087331e+01,5.000000000000000000e-01,6.081554983388174662e+01
3.041777491694087487e+01,5.000000000000000000e-01,6.083554983388174975e+01
3.042777491694087644e+01,5.000000000000000000e-01,6.085554983388175287e+01
3.043777491694087800e+01,5.000000000000000000e-01,6.087554983388175600e+01
3.044777491694087956e+01,5.000000000000000000e-01,6.089554983388175913e+01
3.045777491694088113e+01,5.000000000000000000e-01,6.091554983388176225e+01
3.046777491694088269e+01,5.000000000000000000e-01,6.093554983388176538e+01
3.047777491694088425e+01,5.000000000000000000e-01,6.095554983388176851e+01
3.048777491694088582e+01,5.000000000000000000e-01,6.097554983388177163e+01
3.049777491694088738e+01,5.000000000000000000e-01,6.099554983388177476e+01
3.050777491694088894e+01,5.000000000000000000e-01,6.101554983388177789e+01
3.051777491694089051e+01,5.000000000000000000e-01,6.103554983388178101e+01
3.052777491694089207e+01,5.000000000000000000e-01,6.105554983388178414e+01
3.053777491694089363e+01,5.000000000000000000e-01,6.107554983388178726e+01
3.054777491694089520e+01,5.000000000000000000e-01,6.109554983388179039e+01
3.055777491694089676e+01,5.000000000000000000e-01,6.111554983388179352e+01
3.056777491694089832e+01,5.000000000000000000e-01,6.113554983388179664e+01
3.057777491694089989e+01,5.000000000000000000e-01,6.115554983388179977e+01
3.058777491694090145e+01,5.000000000000000000e-01,6.117554983388180290e+01
3.059777491694090301e+01,5.000000000000000000e-01,6.119554983388180602e+01
3.060777491694090457e+01,5.000000000000000000e-01,6.121554983388180915e+01
3.061777491694090614e+01,5.000000000000000000e-01,6.123554983388181228e+01
3.062777491694090770e+01,5.000000000000000000e-01,6.125554983388181540e+01
3.063777491694090926e+01,5.000000000000000000e-01,6.127554983388181853e+01
3.064777491694091083e+01,5.000000000000000000e-01,6.129554983388182166e+01
3.065777491694091239e+01,5.000000000000000000e-01,6.131554983388182478e+01
3.066777491694091395e+01,5.000000000000000000e-01,6.133554983388182791e+01
3.067777491694091552e+01,5.000000000000000000e-01,6.135554983388183103e+01
3.068777491694091708e+01,5.000000000000000000e-01,6.137554983388183416e+01
3.069777491694091864e+01,5.000000000000000000e-01,6.139554983388183729e+01
3.070777491694092021e+01,5.000000000000000000e-01,6.141554983388184041e+01
3.071777491694092177e+01,5.000000000000000000e-01,6.143554983388184354e+01
3.072777491694092333e+01,5.000000000000000000e-01,6.145554983388184667e+01
3.073777491694092490e+01,5.000000000000000000e-01,6.147554983388184979e+01
3.074777491694092646e+01,5.000000000000000000e-01,6.149554983388185292e+01
3.075777491694092802e+01,5.000000000000000000e-01,6.151554983388185605e+01
3.076777491694092959e+01,5.000000000000000000e-01,6.153554983388185917e+01
3.077777491694093115e+01,5.000000000000000000e-01,6.155554983388186230e+01
3.078777491694093271e+01,5.000000000000000000e-01,6.157554983388186542e+01
3.079777491694093428e+01,5.000000000000000000e-01,6.159554983388186855e+01
3.080777491694093584e+01,5.000000000000000000e-01,6.161554983388187168e+01
3.081777491694093740e+01,5.000000000000000000e-01,6.163554983388187480e+01
3.082777491694093897e+01,5.000000000000000000e-01,6.165554983388187793e+01
3.083777491694094053e+01,5.000000000000000000e-01,6.167554983388188106e+01
3.084777491694094209e+01,5.000000000000000000e-01,6.169554983388188418e+01
3.085777491694094365e+01,5.000000000000000000e-01,6.171554983388188731e+01
3.086777491694094522e+01,5.000000000000000000e-01,6.173554983388189044e+01
3.087777491694094678e+01,5.000000000000000000e-01,6.175554983388189356e+01
3.088777491694094834e+01,5.000000000000000000e-01,6.177554983388189669e+01
3.089777491694094991e+01,5.000000000000000000e-01,6.179554983388189981e+01
3.090777491694095147e+01,5.000000000000000000e-01,6.181554983388190294e+01
3.091777491694095303e+01,5.000000000000000000e-01,6.183554983388190607e+01
3.092777491694095460e+01,5.000000000000000000e-01,6.185554983388190919e+01
